Id,Label,Weight
982,aarondill,1.0
983,conformist-mw,1.0
984,ksdrar,1.0
985,dgengtek,1.0
986,grossws,1.0
987,jaredmontoya,1.0
988,nerdroid23,1.0
989,MenacingPerson,1.0
990,srgvg,1.0
991,juru1234,1.0
992,radmen,1.0
993,JonathanLorimer,1.0
994,mtalexan,1.0
995,XiCesar83,1.0
996,ElSamhaa,1.0
997,lmichaudel,1.0
998,jkoshiel,1.0
999,marvingreenberg,1.0
1000,bbigras,1.0
1001,SongzhouYang,1.0
1002,bytepl,1.0
1003,samarth-na,1.0
1004,kidonng,1.0
1005,Eoghanmc22,1.0
1006,AbraxasDMG,1.0
1007,sailikpandey22,1.0
1008,glyh,1.0
1009,WhatzGames,1.0
1010,l0b0,1.0
1011,1999masih,1.0
1012,JUNGHUNKIM-7,1.0
1013,maddiemort,1.0
1014,jdevera,1.0
1015,pseudo-su,1.0
1016,clementd64,1.0
1017,jesseleite,1.0
1018,diraneyya,1.0
1019,dunmatt,1.0
1020,unphased,1.0
1021,Kritiqual,1.0
1022,virtuallyunknown,1.0
1023,ruzito,1.0
1024,PoiScript,1.0
1025,skyline75489,1.0
1026,sophiajt,1.0
1027,palotasb,1.0
1028,spease,1.0
1029,ShapedTime,1.0
1030,EvilsSouls,1.0
1031,philoserf,1.0
1032,daneah,1.0
1033,folexbrits,1.0
1034,antoine-gallix,1.0
1035,bennyk8y,1.0
1036,rashil2000,1.0
1037,atavistock,1.0
1038,AconCavy,1.0
1039,sagittarius-a,1.0
1040,gnukhaled,1.0
1041,regit,1.0
1042,JenuelDev,1.0
1043,Guergeiro,1.0
1044,jonian,1.0
1045,armcknight,1.0
1046,Micha-Btz,1.0
1047,edikus,1.0
1048,reflyable,1.0
1049,0xdeafbeef,1.0
1050,cinerea0,1.0
1051,max-niederman,1.0
1052,Simonf8,1.0
1053,iddm,1.0
1054,goggle,1.0
1055,john01dav,1.0
1056,palash25,1.0
1057,SingerWang,1.0
1058,fernan,1.0
1059,Kreyren,1.0
1060,elbkind,1.0
1061,KaiCodesWithGithub,1.0
1062,rayit,1.0
1063,vv9k,1.0
1064,GregTheGreek,1.0
1065,noambloom,1.0
1066,twirlse,1.0
1067,lianghx-319,1.0
1068,madstone0-0,1.0
1069,lx07,1.0
1070,niscolas,1.0
1071,Daniel15,1.0
1072,youssefhabri,1.0
1073,bgold09,1.0
1074,gulopine,1.0
1075,Coordinate-Cat,1.0
1076,carboncrystal,1.0
1077,BoiteuxL,1.0
1078,lolmaus,1.0
1079,TarunavBA,1.0
1080,farzadmf,1.0
1081,jameschensmith,1.0
1082,simonweil,1.0
1083,mredaelli,1.0
1084,shakilbd009,1.0
1085,qx-775,1.0
1086,fluentmoheshwar,1.0
1087,AnthonyPorthouse,1.0
1088,rdev32,1.0
1089,xav-ie,1.0
1090,cjw296,1.0
1091,rexydye,1.0
1092,VS-X,1.0
1093,j0ker70,1.0
1094,bmironer,1.0
1095,Vad1mo,1.0
1096,neeldug,1.0
1097,BKSalman,1.0
1098,taranlu-houzz,1.0
1099,re1,1.0
1100,otavio-silva,1.0
1101,msHanObject,1.0
1102,ZigTag,1.0
1103,m-haug,1.0
1104,lucasjinreal,1.0
1105,anguspiv,1.0
1106,enrico223,1.0
1107,mupkoo,1.0
1108,SethGower,1.0
1109,noraj,1.0
1110,Btocode,1.0
1111,prairir,1.0
1112,taflaj,1.0
1113,wolfisberg,1.0
1114,aguunu,1.0
1115,SichangHe,1.0
1116,expipiplus1,1.0
1117,JKatzwinkel,1.0
1118,Xdminsy,1.0
1119,st-schneider,1.0
1120,demilich1,1.0
1121,devEinpunk,1.0
1122,ryscu7,1.0
1123,exusiaiwei,1.0
1124,T3sT3ro,1.0
1125,chriskrycho,1.0
1126,hydr0nium,1.0
1127,GoncaloGarcia,1.0
1128,chillitom,1.0
1129,nathanielknight,1.0
1130,roguh,1.0
1131,grumble0,1.0
1132,kaushalyap,1.0
1133,Peter015,1.0
1134,ryuheechul,1.0
1135,squeaktoy,1.0
1136,mvolkmann,1.0
1137,mil-ad,1.0
1138,spiral-ladder,1.0
1139,Schweber,1.0
1140,onnyyonn,1.0
1141,daniel-liuzzi,1.0
1142,ntadej,1.0
1143,fgsch,1.0
1144,K2ouMais,1.0
1145,ajihyf,1.0
1146,brandonchinn178,1.0
1147,sourikghosh,1.0
1148,barraponto,1.0
1149,ybc37,1.0
1150,jamesainslie,1.0
1151,LuDreamst,1.0
1152,drmikehenry,1.0
1153,drrlvn,1.0
1154,ubuntupunk,1.0
1155,ianfabs,1.0
1156,GokhanPolat,1.0
1157,qub1750ul,1.0
1158,patrickjane,1.0
1159,xudyang1,1.0
1160,egh,1.0
1161,VenomFate-619,1.0
1162,kblissett,1.0
1163,jangorecki,1.0
1164,offbyone,1.0
1165,Super1Windcloud,1.0
1166,Arc676,1.0
1167,bhachech,1.0
1168,guykisel,1.0
1169,rluiten,1.0
1170,nickjer,1.0
1171,albertsj1,1.0
1172,plsnotracking,1.0
1173,joyofirony,1.0
1174,gaetschwartz,1.0
1175,arnimattr,1.0
1176,ajeetdsouza,1.0
1177,Hubro,1.0
1178,prkstaff,1.0
1179,shanesveller,1.0
1180,dancojocaru2000,1.0
1181,Lupus47,1.0
1182,dr-eme,1.0
1183,ChrisChinchilla,1.0
1184,ModProg,1.0
1185,Aleod-m,1.0
1186,Deimos308,1.0
1187,hwchen,1.0
1188,hadihammurabi,1.0
1189,Warfenix,1.0
1190,cfsmp3,1.0
1191,Southclaws,1.0
1192,karshPrime,1.0
1193,pbnj,1.0
1194,ExpandingMan,1.0
1195,rmarquis,1.0
1196,selfagency,1.0
1197,amomchilov,1.0
1198,jalaziz,1.0
1199,rlanore,1.0
1200,arjpeg,1.0
1201,rcjeferson,1.0
1202,IamRezaMousavi,1.0
1203,dimdin,1.0
1204,zrll12,1.0
1205,jsosulski,1.0
1206,nikolay,1.0
1207,mtoohey31,1.0
1208,lorens-osman-dev,1.0
1209,500-internal-server-error,1.0
1210,OlaoluwaM,1.0
1211,felipesere,1.0
1212,JP-Ellis,1.0
1213,kdurant,1.0
1214,dhnam,1.0
1215,jan-di,1.0
1216,konosubakonoakua,1.0
1217,christopher-tuttle,1.0
1218,devhindo,1.0
1219,jer3m01,1.0
1220,OpnSrcConstruction,1.0
1221,23ewrdtf,1.0
1222,playbahn,1.0
1223,quazar-omega,1.0
1224,sargunv,1.0
1225,hermes19,1.0
1226,dominikbraun,1.0
1227,TsekNet,1.0
1228,badsyntax,1.0
1229,trajano,1.0
1230,jeefberkey,1.0
1231,HeyItsGilbert,1.0
1232,mickimnet,1.0
1233,brodyh,1.0
1234,ghostcat1001001,1.0
1235,hden,1.0
1236,swpalmer,1.0
1237,LucEast,1.0
1238,alucryd,1.0
1239,ivanhercaz,1.0
1240,cospectrum,1.0
1241,IlanCosman,1.0
1242,bingoUV,1.0
1243,pmarreck,1.0
1244,AlexNomadrg,1.0
1245,NelsonMinar,1.0
1246,aaronkollasch,1.0
1247,sixtyfive,1.0
1248,adamshaylor,1.0
1249,alichtman,1.0
1250,felipeqq2,1.0
1251,philippewarren,1.0
1252,corneliusroemer,1.0
1253,L0V351CK,1.0
1254,Oxyriser,1.0
1255,dscottboggs,1.0
1256,zahimeen,1.0
1257,daftping,1.0
1258,warrenc5,1.0
1259,Jisu-Woniu,1.0
1260,pflegende,1.0
1261,9mdv,1.0
1262,liblaf,1.0
1263,a1b3rt,1.0
1264,RoyalFoxy,1.0
1265,astrale-sharp,1.0
1266,holyjak,1.0
1267,bird-dog,1.0
1268,ofrades,1.0
1269,sebakri,1.0
1270,barikata1984,1.0
1271,kaubu,1.0
1272,axiac,1.0
1273,maxwowpow,1.0
1274,scampi,1.0
1275,YangFong,1.0
1276,jasikpark,1.0
1277,ghostsquad,1.0
1278,mohityadav7,1.0
1279,scottwillmoore,1.0
1280,GameBurrow,1.0
1281,nexxai,1.0
1282,HenrikStanley,1.0
1283,KSaiAkshit,1.0
1284,sunil-9821,1.0
1285,CSpencerND,1.0
1286,rstoermer,1.0
1287,clmay,1.0
1288,MattOrmianek,1.0
1289,Siarune,1.0
1290,yanyongyu,1.0
1291,tracker1,1.0
1292,ryannewcomer,1.0
1293,gavinmcfall,1.0
1294,kjerstadius,1.0
1295,rpbaptist,1.0
1296,graysoncash,1.0
1297,nekocodeX,1.0
1298,plevold,1.0
1299,behrad1234,1.0
1300,25d96b,1.0
1301,Gorthog,1.0
1302,NickHackman,1.0
1303,CEbbinghaus,1.0
1304,sanblch,1.0
1305,mathroc,1.0
1306,jamesoff,1.0
1307,zQueal,1.0
1308,bknowles,1.0
1309,Tyler799,1.0
1310,scratchmex,1.0
1311,cheap-glitch,1.0
1312,onexbash,1.0
1313,pitbuster,1.0
1314,awebeer256,1.0
1315,Jasha10,1.0
1316,pgierz,1.0
1317,cultab,1.0
1318,torarvid,1.0
1319,anross,1.0
1320,Collision4468,1.0
1321,Lutitious,1.0
1322,brlin-tw,1.0
1323,cineq,1.0
1324,patriksvensson,1.0
1325,phipolis,1.0
1326,barryblando,1.0
1327,UniqueDing,1.0
1328,FPierre,1.0
1329,microlith57,1.0
1330,xeor,1.0
1331,Terria-K,1.0
1332,emres,1.0
1333,ngzhekai,1.0
1334,samuela,1.0
1335,BogSala,1.0
1336,elder-n00b,1.0
1337,skull-squadron,1.0
1338,Nicoloye,1.0
1339,micc83,1.0
1340,adrianstaniec,1.0
1341,bradleyfrank,1.0
1342,refact0r,1.0
1343,SCWR,1.0
1344,xaocon,1.0
1345,dorsiflexion,1.0
1346,weiren2,1.0
1347,zbrox,1.0
1348,thanhloc-17,1.0
1349,agzam,1.0
1350,stumueller,1.0
1351,klauern,1.0
1352,rjshrjndrn,1.0
1353,ksawerykarwacki,1.0
1354,drmikecrowe,1.0
1355,pblgomez,1.0
1356,ToyVo,1.0
1357,sherif-fanous,1.0
1358,Bhupesh-V,1.0
1359,Haegin,1.0
1360,zbraniecki,1.0
1361,frenkel,1.0
1362,RaitoBezarius,1.0
1363,AnsonT,1.0
1364,xS4TO,1.0
1365,siddharthkumarjha,1.0
1366,tsjazil,1.0
1367,luxlogica,1.0
1368,nagisa,1.0
1369,languitar,1.0
1370,jmfederico,1.0
1371,ameeno,1.0
1372,jceb,1.0
1373,GhostOrder28,1.0
1374,LionC,1.0
1375,AzureMarker,1.0
1376,jonahsnider,1.0
1377,kahirokunn,1.0
1378,marcofeltmann,1.0
1379,Sakura-Sv,1.0
1380,TechWiz-3,1.0
1381,tynguyen2k1,1.0
1382,pBouillon,1.0
1383,Rope-a-dope,1.0
1384,charlesrocket,1.0
1385,tomjn,1.0
1386,jacksonzamorano,1.0
1387,sanmue,1.0
1388,roland-5,1.0
1389,wtfzambo,1.0
1390,asklc,1.0
1391,basbossink,1.0
1392,JustJace1,1.0
1393,Piiikachu,1.0
1394,Nikola-Milovic,1.0
1395,ddmytrenko,1.0
1396,escapewindow,1.0
1397,doongjohn,1.0
1398,stampe99,1.0
1399,jerbaroo,1.0
1400,target111,1.0
1401,Byron,1.0
1402,anouarkappitou,1.0
1403,marthox,1.0
1404,YuvalNahon2,1.0
1405,unera,1.0
1406,ClementNerma,1.0
1407,jamielinux,1.0
1408,KevinGimbel,1.0
1409,UsairimIsani,1.0
1410,DestyNova,1.0
1411,pakoito,1.0
1412,lzm0,1.0
1413,kittenvr,1.0
1414,wlonkly,1.0
1415,Zoybean,1.0
1416,kawarimidoll,1.0
1417,Anticom,1.0
1418,Absolucy,1.0
1419,Bromeon,1.0
1420,gordboy,1.0
1421,dedguy21,1.0
1422,qryxip,1.0
1423,carlescufi,1.0
1424,Noghpu,1.0
1425,mhcolburn,1.0
1426,Skip2mahLooP,1.0
1427,bhearsum,1.0
1428,partrita,1.0
1429,mrvkino,1.0
1430,rafaScalet,1.0
1431,jawang35,1.0
1432,superbonaci,1.0
1433,orangecoloured,1.0
1434,yozachar,1.0
1435,thecodrr,1.0
1436,ealap,1.0
1437,fmobus,1.0
1438,rvdm,1.0
1439,derekacosta,1.0
1440,untainsYD,1.0
1441,tadhgboyle,1.0
1442,vuki656,1.0
1443,TheNumberOne,1.0
1444,kevinmehall,1.0
1445,asg0451,1.0
1446,ianzone,1.0
1447,keven-mate,1.0
1448,silvio,1.0
1449,IzhakJakov,1.0
1450,cig0,1.0
1451,parszab,1.0
1452,amiryal,1.0
1453,vikas027,1.0
1454,amerry,1.0
1455,LinusU,1.0
1456,budimanjojo,1.0
1457,dwt,1.0
1458,tigerinus,1.0
1459,jaudiger,1.0
1460,skeept,1.0
1461,clo4,1.0
1462,tomprince,1.0
1463,weeebdev,1.0
1464,blurhead,1.0
1465,jnunderwood,1.0
1466,alexmaco,1.0
1467,GimmeDataNow,1.0
1468,botsunny,1.0
1469,chirsz-ever,1.0
1470,ferreteleco,1.0
1471,aspieln3r,1.0
1472,ja1den,1.0
1473,heyajulia,1.0
1474,ins0mniaque,1.0
1475,WarDroid23,1.0
1476,ahmadnassri,1.0
1477,quantabox,1.0
1478,arthurzenika,1.0
1479,m0nhawk,1.0
1480,infused-kim,1.0
1481,Minkiu,1.0
1482,giggio,1.0
1483,genofire,1.0
1484,istudyatuni,1.0
1485,P4nda0s,1.0
1486,cynicsketch,1.0
1487,regulartim,1.0
1488,AzimMuradov,1.0
1489,jugmac00,1.0
1490,ariscript,1.0
1491,Certifieddonnie,1.0
1492,msix29,1.0
1493,keefetang,1.0
1494,helviett,1.0
1495,txk2048,1.0
1496,kensixx,1.0
1497,derekwood08,1.0
1498,deadcoder0904,1.0
1499,KhalilOuali,1.0
1500,yttriumz,1.0
1501,phuber92,1.0
1502,bb2k,1.0
1503,CLIDragon,1.0
1504,nogorilla,1.0
1505,fbruetting,1.0
1506,devraymondsh,1.0
1507,noomly,1.0
1508,gruvw,1.0
1509,majutsushi,1.0
1510,zaggash,1.0
1511,3tilley,1.0
1512,snowfoxsh,1.0
1513,QiBaobin,1.0
1514,lovelstn,1.0
1515,hampuslidin,1.0
1516,jeremywitte,1.0
1517,lihaoze123,1.0
1518,queensferryme,1.0
1519,nyxar77,1.0
1520,Chapien,1.0
1521,Tal500,1.0
1522,MohamedIrfanAM,1.0
1523,wardy3,1.0
1524,rsyring,1.0
1525,50uth,1.0
1526,lukeha98,1.0
1527,YeungKC,1.0
1528,lucasmarinb,1.0
1529,saenic,1.0
1530,slavox,1.0
1531,mre,1.0
1532,mbhall88,1.0
1533,boozook,1.0
1534,abilash2574,1.0
1535,electricduck,1.0
1536,harshavardhanc,1.0
1537,pinage404,1.0
1538,mbologna,1.0
1539,PaulSayantan,1.0
1540,castus,1.0
1541,yerbestpal,1.0
1542,hron,1.0
1543,sylvainmetayer,1.0
1544,simon-bachhuber,1.0
1545,0x3333,1.0
1546,hmenke,1.0
1547,TheRealLorenz,1.0
1548,ngmisl,1.0
1549,ybod,1.0
1550,max-sixty,1.0
1551,paulhey,1.0
1552,kboshold,1.0
1553,SlapBot,1.0
1554,microyahoo,1.0
1555,gwjo,1.0
1556,aarongable,1.0
1557,AmlanJSarmah,1.0
1558,arthur19q3,1.0
1559,TheHamkerCat,1.0
1560,huonw,1.0
1561,crisgarner,1.0
1562,hbednar,1.0
1563,cs102,1.0
1564,The-0Day,1.0
1565,carols10cents,1.0
1566,Hope2KZ,1.0
1567,derekmurawsky,1.0
1568,everyx,1.0
1569,rbpatt2019,1.0
1570,dessalines,1.0
1571,cupen,1.0
1572,expnn,1.0
1573,karambaq,1.0
1574,kherge,1.0
1575,matt-h,1.0
1576,g5becks,1.0
1577,leet0rz,1.0
1578,sheldonhull,1.0
1579,rogerdahl,1.0
1580,aarmn,1.0
1581,a8j8i8t8,1.0
1582,benblank,1.0
1583,franzudev,1.0
1584,neddey,1.0
1585,mchaput,1.0
1586,imnotpoz,1.0
1587,SystematicError,1.0
1588,kverstr,1.0
1589,jhecksonSa,1.0
1590,egirlcatnip,1.0
1591,damianpowell,1.0
1592,KGrzeg,1.0
1593,juliekoubova,1.0
1594,rsmidt,1.0
1595,anishkumar127,1.0
1596,chrisfair,1.0
1597,nhedger,1.0
1598,thesobercoder,1.0
1599,Xiyuer2198,1.0
1600,pyxelr,1.0
1601,bestgopher,1.0
1602,xobs,1.0
1603,kkrauth,1.0
1604,gaojr,1.0
1605,mentalblock,1.0
1606,caiopiccirillo,1.0
1607,algot,1.0
1608,gotounix,1.0
1609,simonc,1.0
1610,jletey,1.0
1611,JustinGrote,1.0
1612,dmitry-mightydevops,1.0
1613,Effiti,1.0
1614,vanilla-extracts,1.0
1615,autra,1.0
1616,DuncanHills,1.0
1617,guihkx,1.0
1618,deeepamin,1.0
1619,developer-guy,1.0
1620,fdncred,1.0
1621,leighmcculloch,1.0
1622,oknozor,1.0
1623,g0rdonL,1.0
1624,LawsonJohnson,1.0
1625,junosuarez,1.0
1626,DarlonHenrique,1.0
1627,adrienbrignon,1.0
1628,SquirrelEdison,1.0
1629,niwatoliver,1.0
1630,Sssssaltyfish,1.0
1631,NeevChandiramani,1.0
1632,12ohit,1.0
1633,Quantium,1.0
1634,Andygol,1.0
1635,andytom,1.0
1636,oesni,1.0
1637,Hofer-Julian,1.0
1638,DeeptangshuSaha,1.0
1639,corymhall,1.0
1640,ParthJadhav,1.0
1641,LPGhatguy,1.0
1642,LuckyTurtleDev,1.0
1643,Bluesboy,1.0
1644,pinpox,1.0
1645,OpenWaygate,1.0
1646,Aerogaming92,1.0
1647,wintervoid,1.0
1648,hdk5,1.0
1649,SubhamSatyajeet,1.0
1650,EvgenyOrekhov,1.0
1651,edufcarvalho,1.0
1652,ahaoboy,1.0
1653,mimoo,1.0
1654,breunouddanedeu,1.0
1655,KerfuffleV2,1.0
1656,Arjun31415,1.0
1657,astynax,1.0
1658,OmidEsmailbeig,1.0
1659,uchagani,1.0
1660,ninjarogue,1.0
1661,lwyw,1.0
1662,elrichuang,1.0
1663,adrianatrevinoe,1.0
1664,mms-pl,1.0
1665,serl,1.0
1666,mkpaz,1.0
1667,theSprog,1.0
1668,gianfelicevincenzo,1.0
1669,idanski,1.0
1670,nikelborm,1.0
1671,theAkito,1.0
1672,harrysarson,1.0
1673,Cube707,1.0
1674,yashLadha,1.0
1675,brandonkal,1.0
1676,colinlabs,1.0
1677,carljohnson93,1.0
1678,Overloader6,1.0
1679,Jiyuu,1.0
1680,nezaboravi,1.0
1681,rollcat,1.0
1682,svenjacobs,1.0
1683,tocklime,1.0
1684,felschr,1.0
1685,neuromancer85,1.0
1686,tjapro,1.0
1687,Pyrole-2002,1.0
1688,The-personified-devil,1.0
1689,remyleone,1.0
1690,xmnlp,1.0
1691,briandipalma,1.0
1692,neunenak,1.0
1693,misuzu,1.0
1694,jguhlin,1.0
1695,alexrecuenco,1.0
1696,lehmacdj,1.0
1697,ayushnix,1.0
1698,arosh,1.0
1699,AaronW-BE,1.0
1700,b3b00,1.0
1701,thisismygitrepo,1.0
1702,scott-maddox,1.0
1703,jkp,1.0
1704,lexpierce,1.0
1705,sjsepan3,1.0
1706,zodman,1.0
1707,RivenSkaye,1.0
1708,twobiers,1.0
1709,AbdulAlimMahir,1.0
1710,fslef,1.0
1711,shinokada,1.0
1712,Milo123459,1.0
1713,roosephu,1.0
1714,pabroux,1.0
1715,DiamondBar9,1.0
1716,chriskacerguis,1.0
1717,oransimhony,1.0
1718,ctcjab,1.0
1719,matt-FFFFFF,1.0
1720,HarrisonMc555,1.0
1721,RangerOverhaul,1.0
1722,Nemo157,1.0
1723,Jarmos-san,1.0
1724,juarezr,1.0
1725,Suryansh-Dey,1.0
1726,timvisee,1.0
1727,nbgibson,1.0
1728,yurivict,1.0
1729,BGOPC,1.0
1730,AaronM04,1.0
1731,jns4u,1.0
1732,florentinl,1.0
1733,Zooce,1.0
1734,santagada,1.0
1735,asymmetric,1.0
1736,M1cha,1.0
1737,timhughes,1.0
1738,dmccaffery,1.0
1739,Marin-Kitagawa,1.0
1740,thorstenkampe,1.0
1741,sbarzowski,1.0
1742,nitnelave,1.0
1743,fdigrego,1.0
1744,AnishDe12020,1.0
1745,emk,1.0
1746,Dimonoy,1.0
1747,baartosz,1.0
1748,xty,1.0
1749,EZTaylor,1.0
1750,vroad,1.0
1751,gimler,1.0
1752,deanhtid,1.0
1753,chrisgrieser,1.0
1754,jonathf,1.0
1755,rmeno12,1.0
1756,sbhal,1.0
1757,dougg0k,1.0
1758,gmariotti,1.0
1759,ram02z,1.0
1760,laterre39,1.0
1761,jessicah,1.0
1762,jtr109,1.0
1763,crdnb,1.0
1764,marekkon,1.0
1765,acarapetis,1.0
1766,ondrej-ivanko,1.0
1767,eisenhowerj,1.0
1768,TheJiahao,1.0
1769,vishrutarya,1.0
1770,rraafays,1.0
1771,osenvosem,1.0
1772,AngDrew,1.0
1773,cesarcoatl,1.0
1774,Blake-lol,1.0
1775,paulvt,1.0
1776,Infinidoge,1.0
1777,poliorcetics,1.0
1778,chrispyles,1.0
1779,andrewcrook,1.0
1780,Dalmater,1.0
1781,elkarouh,1.0
1782,13steinj,1.0
1783,leo91000,1.0
1784,bashar-515,1.0
1785,vsnthdev,1.0
1786,itpropro,1.0
1787,PrivatePuffin,1.0
1788,justaskz,1.0
1789,Mekk,1.0
1790,hazel-ocean,1.0
1791,a-hat,1.0
1792,bonds,1.0
1793,setpill,1.0
1794,adamchainz,1.0
1795,i-am-logger,1.0
1796,n0valis,1.0
1797,ArgentumCation,1.0
1798,thatguy7,1.0
1799,RoyRao2333,1.0
1800,jrwrigh,1.0
1801,lelutin,1.0
1802,hoop33,1.0
1803,luckman212,1.0
1804,saumyajyoti,1.0
1805,morning-start,1.0
1806,aniljava,1.0
1807,vladsirenko-gl,1.0
1808,liferooter,1.0
1809,evilbulgarian,1.0
1810,jacek-jablonski,1.0
1811,lotfollah,1.0
1812,pro-sumer,1.0
1813,Nosterx,1.0
1814,muescha,1.0
1815,convolutionbbs,1.0
1816,abukharov,1.0
1817,mikami520,1.0
1818,matiaskotlik,1.0
1819,pikeas,1.0
1820,andyearnshaw,1.0
1821,iamsauravsharma,1.0
1822,MithicSpirit,1.0
1823,Bobrokus,1.0
1824,yujqiao,1.0
1825,ucodery,1.0
1826,tarsiec,1.0
1827,Gonkers,1.0
1828,dragonraid,1.0
1829,mizuochi-hikaru,1.0
1830,player131007,1.0
1831,jiwidi,1.0
1832,bchatard,1.0
1833,pedro757,1.0
1834,simon-amadeus,1.0
1835,hrvoj3e,1.0
1836,t-mangoe,1.0
1837,weidenka,1.0
1838,emilio,1.0
1839,mirsella,1.0
1840,bestouff,1.0
1841,littleblack111,1.0
1842,Konstantin-Glukhov,1.0
1843,unindented,1.0
1844,Bbllaaddee,1.0
1845,manyet1k,1.0
1846,nurse-the-code,1.0
1847,lost22git,1.0
1848,sun2ot,1.0
1849,christianbundy,1.0
1850,angus-mri,1.0
1851,tas17,1.0
1852,Cyanide-1,1.0
1853,moritzreiter,1.0
1854,brianlow,1.0
1855,docwhat,1.0
1856,rogerl50,1.0
1857,bogenschlag,1.0
1858,trim21,1.0
1859,MarcoVitangeli,1.0
1860,dbarrosop,1.0
1861,kofany,1.0
1862,slouloudis,1.0
1863,michaelBelsanti,1.0
1864,albertosantini,1.0
1865,AtifChy,1.0
1866,ghuh,1.0
1867,Bahnschrift,1.0
1868,ket000,1.0
1869,hferreiro,1.0
1870,bazylhorsey,1.0
1871,ma3yta,1.0
1872,tomasaschan,1.0
1873,JackySu,1.0
1874,scott-parkhill,1.0
1875,tiann,1.0
1876,peterlobster,1.0
1877,patrick330602,1.0
1878,lousyd,1.0
1879,dannyneira,1.0
1880,qasimsk20,1.0
1881,excited-bore,1.0
1882,shinebayar-g,1.0
1883,comsoi,1.0
1884,xypnox,1.0
1885,nihaals,1.0
1886,davidkna,1.0
1887,ThatAnonyG,1.0
1888,svenstaro,1.0
1889,wadeduvall,1.0
1890,washanhanzi,1.0
1891,kwonoj,1.0
1892,TomJo2000,1.0
1893,0323pin,1.0
1894,ShamrockLee,1.0
1895,hronro,1.0
1896,erikweibust,1.0
1897,ftpd,1.0
1898,Me1m0th,1.0
1899,JudeLingan,1.0
1900,underrun,1.0
1901,kblin,1.0
1902,krxecs,1.0
